DATE,Gas Rate E,Oil Rate E,Water Rate E,Gas Rate F,Oil Rate F,Water Rate F,Gas Rate G,Oil Rate G,Water Rate G,Gas Rate H,Oil Rate H,Water Rate H
06/11/1997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/11/1997,482594.69,4347.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22/11/1997,634722.75,5601.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/12/1997,651415.00,5433.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24/12/1997,693727.75,5481.02,0.00,17973.92,161.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/01/1998,703808.31,5169.75,0.00,681178.94,5923.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/02/1998,53044.25,370.62,0.00,59855.40,465.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/03/1998,563920.38,3487.88,0.00,643627.25,3719.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30/03/1998,772098.50,4638.90,0.00,1048260.30,5699.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31/03/1998,906735.00,5427.25,0.00,1057381.40,5702.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02/04/1998,848627.19,4933.31,0.00,1112753.50,5633.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27/04/1998,880581.44,4935.89,0.00,1206619.90,5681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/1998,867679.62,4680.11,0.00,1211440.40,5290.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27/05/1998,912405.63,4782.00,0.00,1294097.60,5350.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28/05/1998,859087.88,4473.52,0.00,1210434.20,4944.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02/06/1998,901975.50,4465.23,0.00,1260391.40,5120.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17/06/1998,793937.75,3930.38,0.00,1019898.10,4133.27,0.00,0.00,0.00,0.00,245820.20,2208.52,0.00
24/06/1998,727607.50,3602.00,0.00,1076314.60,4254.20,0.00,0.00,0.00,0.00,602013.00,5423.50,0.00
25/06/1998,861252.94,3201.69,0.00,1001757.80,3539.79,0.00,0.00,0.00,0.00,513925.72,4468.93,0.00
03/07/1998,832414.25,3293.67,0.00,935036.56,3505.77,0.00,0.00,0.00,0.00,533783.56,4371.02,0.00
21/07/1998,995027.25,3475.58,0.00,1108152.80,3597.58,0.00,0.00,0.00,0.00,719991.25,5324.64,0.00
04/08/1998,1011028.90,3194.72,0.00,1099742.60,3115.47,0.00,0.00,0.00,0.00,698047.12,4836.60,0.00
31/08/1998,1093687.20,3330.30,0.00,732314.31,1908.60,0.00,0.00,0.00,0.00,679744.13,4918.00,0.00
01/09/1998,1082835.00,3318.10,0.00,983293.19,2578.90,0.00,0.00,0.00,0.00,724080.19,5271.80,0.00
02/09/1998,1231525.10,3739.60,0.00,783170.38,2044.38,0.00,0.00,0.00,0.00,802162.31,5231.84,0.00
22/09/1998,1194599.90,3627.76,0.00,457735.16,1196.18,0.00,0.00,0.00,0.00,811804.81,4907.19,0.00
01/10/1998,1098482.80,3457.70,0.00,505660.44,1367.17,0.00,0.00,0.00,0.00,702531.06,4158.43,0.00
02/10/1998,717291.81,2191.86,0.00,875452.81,2306.14,0.00,0.00,0.00,0.00,537129.12,3098.66,0.00
15/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17/10/1998,594478.25,2117.87,0.00,694604.75,2125.07,0.00,0.00,0.00,0.00,611066.81,3991.46,0.00
01/11/1998,923285.19,2949.87,0.00,1282534.10,3386.90,0.00,0.00,0.00,0.00,778479.88,4878.56,0.00
02/12/1998,830792.94,2552.19,0.00,1043797.70,2362.53,0.00,0.00,0.00,0.00,826323.13,4118.65,0.00
25/12/1998,859366.87,2472.57,0.00,239297.81,507.17,0.00,0.00,0.00,0.00,1175661.00,5099.59,0.00
01/01/1999,963635.69,2716.87,2.73,218359.27,453.07,0.43,0.00,0.00,0.00,1054461.80,4479.50,39572.00
04/01/1999,1113224.60,2721.38,2.73,193607.20,354.42,0.34,0.00,0.00,0.00,1287846.50,4731.39,4.73
19/01/1999,1230078.20,3052.75,3.10,42229.15,64.60,0.05,0.00,0.00,0.00,1492276.80,4732.85,27485.00
21/01/1999,1005560.50,2930.66,2.94,809949.62,1431.36,1.42,0.00,0.00,0.00,1537928.50,4871.52,4.88
01/02/1999,773145.94,2627.24,2.64,1469614.00,2912.32,2.92,0.00,0.00,0.00,1413092.50,5205.60,5.21
25/02/1999,856332.19,2540.66,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1604926.60,5167.80,5.18
01/03/1999,938827.50,2616.35,2.63,24305.73,41.83,0.05,0.00,0.00,0.00,1444791.30,4992.77,5.00
05/03/1999,911585.31,2533.59,2.53,1239603.20,2348.80,2.35,0.00,0.00,0.00,774935.75,4092.79,4.08
23/03/1999,1259303.00,2774.60,2.77,347957.06,543.53,0.53,0.00,0.00,0.00,784556.88,3225.80,3.23
26/03/1999,1688736.40,3722.40,39632.00,0.00,0.00,0.00,0.00,0.00,0.00,526486.62,2203.10,39480.00
28/03/1999,1811886.90,4026.13,4.03,0.00,0.00,0.00,0.00,0.00,0.00,539231.06,2274.95,2.28
01/04/1999,1674755.20,4077.29,3.43,0.00,0.00,0.00,0.00,0.00,0.00,798303.75,3729.93,28157.00
02/05/1999,1099421.10,3292.20,0.00,660556.62,1192.73,39479.00,0.00,0.00,0.00,1175284.80,5626.60,0.00
04/05/1999,993199.00,3111.00,0.00,901381.00,1714.40,39630.00,0.00,0.00,0.00,1110580.80,5565.90,0.00
05/05/1999,897740.75,2758.78,0.00,1230978.40,2304.73,2.33,0.00,0.00,0.00,752820.56,5063.86,0.00
18/05/1999,840859.31,2649.87,0.00,1451744.90,2777.80,39662.00,0.00,0.00,0.00,638978.94,4771.90,0.00
20/05/1999,840859.31,2649.87,0.00,1451744.90,2777.80,39662.00,0.00,0.00,0.00,638978.94,4771.90,0.00
21/05/1999,887690.62,2832.90,0.00,1519669.80,2944.80,2.90,0.00,0.00,0.00,647011.69,4894.40,0.00
22/05/1999,882073.62,2863.54,0.00,1478532.00,2914.53,2.94,0.00,0.00,0.00,639979.94,4923.99,0.00
01/06/1999,1097075.10,3220.32,0.15,1461584.60,2405.22,0.13,0.00,0.00,0.00,611856.56,4989.88,0.24
22/06/1999,1056810.60,3038.51,3.04,1484433.60,2596.23,2.61,0.00,0.00,0.00,685015.69,5009.13,5.03
01/07/1999,904267.00,2608.34,2.61,1177572.40,2039.49,2.04,0.00,0.00,0.00,615845.50,4458.84,4.46
15/07/1999,1029620.30,3209.46,1.99,1287626.80,2036.23,1.34,0.00,0.00,0.00,681263.69,4772.81,2.94
02/08/1999,932779.62,3556.08,0.00,1437135.80,1972.10,0.00,0.00,0.00,0.00,817235.62,5527.52,0.00
06/08/1999,979376.94,3819.45,0.00,844006.69,1111.68,0.00,0.00,0.00,0.00,777454.81,5025.44,0.00
01/09/1999,677535.81,3961.50,0.00,302341.09,265.15,0.00,0.00,0.00,0.00,951216.12,5417.15,0.00
03/09/1999,651112.69,3862.75,0.00,292375.69,260.15,0.00,0.00,0.00,0.00,904708.38,5227.40,0.00
05/09/1999,716343.69,4250.44,0.00,135238.31,122.65,0.00,0.00,0.00,0.00,914210.38,5291.20,0.00
22/09/1999,954310.63,4979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207182.00,6135.60,0.00
02/10/1999,784123.00,4693.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,944661.00,5090.85,0.00
03/10/1999,667063.50,4412.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045038.10,5655.30,0.00
04/10/1999,673731.81,4378.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067017.50,5675.01,0.00
14/10/1999,654769.25,4191.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038870.90,5441.07,0.00
17/10/1999,466904.56,3488.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712007.56,4352.60,0.00
01/11/1999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/11/1999,250872.30,1560.80,0.00,24778.40,39474.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00
10/11/1999,568419.75,4002.07,0.00,1427.97,2.03,0.00,0.00,0.00,0.00,621302.31,4745.90,0.00
13/11/1999,643736.88,4079.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717861.12,4875.28,0.00
01/12/1999,792752.19,4524.09,0.00,54398.39,44.65,0.00,0.00,0.00,0.00,933317.88,4736.11,0.00
02/01/2000,731703.56,3899.26,0.00,25313.98,19.50,0.00,0.00,0.00,0.00,785027.94,3532.89,0.00
01/02/2000,689955.00,3892.10,0.00,110663.96,166.87,0.00,0.00,0.00,0.00,408562.38,1962.04,0.00
02/03/2000,791919.38,4299.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334606.00,1551.60,0.00
03/03/2000,779049.81,4204.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457145.00,2107.40,0.00
04/03/2000,674112.69,3513.18,89.47,5562.47,5.82,0.00,0.00,0.00,0.00,1213773.80,3374.53,0.00
03/04/2000,589174.69,3158.44,219.70,17368.89,24.44,0.00,0.00,0.00,0.00,763444.62,2145.57,45.04
01/05/2000,1115472.20,5211.26,274.88,0.00,0.00,0.00,0.00,0.00,0.00,647711.25,1708.16,128.57
26/05/2000,1140830.10,5124.50,387.58,0.00,0.00,0.00,0.00,0.00,0.00,574813.69,1524.12,114.70
02/06/2000,919706.75,4479.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531740.75,1321.34,99.45
11/06/2000,1090498.20,4296.81,383.33,0.00,0.00,0.00,0.00,0.00,0.00,466980.84,1124.08,84.61
01/07/2000,643231.50,2975.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433562.09,1015.60,76.40
01/07/2000,1069984.90,3047.24,68.13,0.00,0.00,0.00,0.00,0.00,0.00,526221.12,1190.89,103.10
02/08/2000,1302930.80,3247.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329428.81,726.00,67.40
03/08/2000,523362.31,1269.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332502.59,713.00,66.20
03/08/2000,1377980.00,3569.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363633.47,831.59,77.25
20/08/2000,340077.94,910.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115166.35,285.43,26.52
27/08/2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28/08/2000,1119448.50,3070.66,0.00,0.00,0.00,0.00,203425.30,2295.96,0.00,277917.72,707.62,65.74
01/09/2000,1436409.90,3712.31,0.00,0.00,0.00,0.00,484669.56,5257.77,0.00,0.00,0.00,0.00
10/09/2000,1277103.20,3393.60,0.00,0.00,0.00,0.00,353468.81,3944.90,0.00,0.00,0.00,0.00
11/09/2000,1306434.00,3312.26,0.00,0.00,0.00,0.00,492365.69,5231.59,0.00,0.00,0.00,0.00
21/09/2000,0.00,0.00,0.00,0.00,0.00,0.00,473796.69,4823.40,0.00,0.00,0.00,0.00
22/09/2000,870804.81,2312.79,71.97,0.00,0.00,0.00,462894.62,4954.32,0.00,0.00,0.00,0.00
01/10/2000,1454048.00,3627.53,270.32,0.00,0.00,0.00,474837.00,4973.80,0.00,0.00,0.00,0.00
03/11/2000,1412481.60,3330.27,832.56,0.00,0.00,0.00,408755.19,4017.74,0.00,0.00,0.00,0.00
02/12/2000,1513092.90,3475.81,868.95,0.00,0.00,0.00,292502.38,2787.77,0.00,0.00,0.00,0.00
03/01/2001,917179.44,2382.79,970.09,396970.13,650.84,0.00,565763.69,3519.58,0.00,0.00,0.00,0.00
02/02/2001,82387.59,291.79,291.79,698859.06,1125.61,0.00,1044330.20,4014.18,0.00,0.00,0.00,0.00
02/03/2001,351841.81,1361.48,1361.48,657366.88,2197.96,0.00,1002522.40,3997.78,0.00,0.00,0.00,0.00
02/04/2001,379457.22,1625.33,1625.33,586535.62,2197.40,0.00,975848.88,4340.57,0.00,0.00,0.00,0.00
02/05/2001,434130.69,1836.72,1836.72,433528.94,1610.64,0.00,891285.81,3923.81,0.00,131223.16,918.37,15.89
01/06/2001,478911.81,1921.40,1921.40,416898.50,1463.50,0.00,970886.12,4045.40,0.00,97768.90,880.00,0.00
01/06/2001,460479.81,1918.86,1918.86,409979.06,1494.90,0.00,967311.62,4186.68,0.00,92166.36,861.64,0.00
07/06/2001,294359.69,1521.40,1521.40,226384.20,1023.80,0.00,574790.31,3085.40,0.00,46732.20,541.90,0.00
07/06/2001,421611.38,1774.57,2143.36,404837.44,1424.04,0.00,1128074.60,4182.33,0.00,141670.08,1186.63,0.00
18/06/2001,466319.91,1343.10,2191.40,431720.41,1052.10,0.00,1743743.50,3899.70,0.00,207614.20,1264.90,0.00
19/06/2001,481867.91,1614.27,2633.80,531679.44,1507.66,0.00,1622475.90,4241.69,0.00,253294.03,1753.01,0.00
02/07/2001,201589.20,749.80,1078.90,320070.50,982.10,0.00,1154705.80,3334.70,0.00,197558.09,1554.30,0.00
03/07/2001,203577.09,743.10,1069.30,320207.31,964.20,0.00,1165109.20,3302.10,0.00,198684.91,1534.10,0.00
04/07/2001,261820.83,941.08,1354.26,382126.69,1133.64,0.00,1490515.80,4158.93,0.00,256410.36,1947.67,0.00
16/07/2001,304210.50,1036.30,1491.30,425298.91,1195.30,0.00,1747836.80,4623.40,0.00,306163.00,2206.30,0.00
30/07/2001,262820.81,1081.40,1556.15,335909.16,1140.25,0.00,1396948.80,4463.05,0.00,267573.34,2328.80,0.00
01/08/2001,186157.83,822.58,1183.68,300722.75,1094.72,0.00,1210586.60,4167.68,0.00,184404.09,1716.46,88.30
11/08/2001,0.00,0.00,0.00,330768.81,1188.68,0.00,1270754.00,4311.63,0.00,167141.09,1546.02,116.38
17/08/2001,0.00,0.00,0.00,1435722.00,3568.09,0.00,1454326.20,7244.51,0.00,39079.18,357.54,95.04
02/09/2001,0.00,0.00,0.00,1067190.50,2634.34,0.00,1194870.60,5883.16,0.00,26792.61,233.72,62.13
10/09/2001,0.00,0.00,0.00,544238.69,1389.18,0.00,872633.00,4424.16,0.00,274.28,2.63,0.70
02/10/2001,0.00,0.00,0.00,1402291.00,2467.31,0.00,1365567.60,5691.22,0.00,0.00,0.00,0.00
02/11/2001,0.00,0.00,0.00,58981.44,91.05,0.00,623887.81,3223.48,0.00,192336.19,1353.70,66.15
04/12/2001,0.00,0.00,0.00,0.00,0.00,0.00,795259.50,4302.52,0.00,375731.03,2436.49,270.72
30/12/2001,0.00,0.00,0.00,0.00,0.00,0.00,1496359.40,4931.80,0.00,201952.44,1064.80,501.07
01/01/2002,1900.86,4.88,7.00,52249.55,440.95,0.00,1592966.40,4301.49,0.00,227639.08,1236.68,692.13
03/02/2002,0.00,0.00,0.00,294379.19,2323.66,0.00,1823807.50,4098.56,0.00,189060.00,933.53,389.60
12/02/2002,0.00,0.00,0.00,290606.00,2029.80,0.00,1704181.10,3378.00,0.00,165892.91,699.20,240.40
13/02/2002,0.00,0.00,0.00,350490.09,2527.48,0.00,821799.94,1730.14,0.00,30168.41,126.12,47.83
